2026-03-28T03:15:50.773610+00:00,1774667750773,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-428010,SIMLONGUSDT,LONG,long_breakout_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773985428011}"
2026-03-28T03:15:50.851550+00:00,1774667750851,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-428010,SIMLONGUSDT,LONG,long_breakout_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773985428011}"
2026-03-28T03:15:50.852717+00:00,1774667750852,,SIMCASE-SIMLONGUSDT-LONG-428010,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close""}"
2026-03-28T03:15:50.853532+00:00,1774667750853,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-649770,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985649771}"
2026-03-28T03:15:50.929473+00:00,1774667750929,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-649770,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985649771}"
2026-03-28T03:15:50.930633+00:00,1774667750930,,SIMCASE-SIMSHORTUSDT-SHORT-649770,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:15:50.931809+00:00,1774667750931,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773987419581}"
2026-03-28T03:15:51.010905+00:00,1774667751010,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773987419581}"
2026-03-28T03:15:51.011820+00:00,1774667751011,,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:15:51.012272+00:00,1774667751012,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-1773987446309,SIMLONGUSDT,LONG,long_breakout_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773987446697}"
2026-03-28T03:15:51.090474+00:00,1774667751090,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-1773987446309,SIMLONGUSDT,LONG,long_breakout_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773987446697}"
2026-03-28T03:15:51.091724+00:00,1774667751091,,SIMCASE-SIMLONGUSDT-LONG-1773987446309,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close""}"
2026-03-28T03:18:33.440735+00:00,1774667913440,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-284277,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773979284278}"
2026-03-28T03:18:33.523087+00:00,1774667913523,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-284277,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773979284278}"
2026-03-28T03:18:33.523901+00:00,1774667913523,,SIMCASE-SIMSHORTUSDT-SHORT-284277,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:18:33.525416+00:00,1774667913525,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-380615,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985380616}"
2026-03-28T03:18:33.602784+00:00,1774667913602,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-380615,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985380616}"
2026-03-28T03:18:33.603533+00:00,1774667913603,,SIMCASE-SIMSHORTUSDT-SHORT-380615,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:18:33.603813+00:00,1774667913603,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-428010,SIMLONGUSDT,LONG,long_breakout_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773985428011}"
2026-03-28T03:18:33.679334+00:00,1774667913679,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-428010,SIMLONGUSDT,LONG,long_breakout_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773985428011}"
2026-03-28T03:18:33.679847+00:00,1774667913679,,SIMCASE-SIMLONGUSDT-LONG-428010,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close""}"
2026-03-28T03:18:33.680306+00:00,1774667913680,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-649770,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985649771}"
2026-03-28T03:18:33.756307+00:00,1774667913756,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-649770,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985649771}"
2026-03-28T03:18:33.757525+00:00,1774667913757,,SIMCASE-SIMSHORTUSDT-SHORT-649770,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:18:33.758516+00:00,1774667913758,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773987419581}"
2026-03-28T03:18:33.835360+00:00,1774667913835,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773987419581}"
2026-03-28T03:18:33.836123+00:00,1774667913836,,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:18:33.837232+00:00,1774667913837,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-1773987446309,SIMLONGUSDT,LONG,long_breakout_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773987446697}"
2026-03-28T03:18:33.914722+00:00,1774667913914,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-1773987446309,SIMLONGUSDT,LONG,long_breakout_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773987446697}"
2026-03-28T03:18:33.915890+00:00,1774667913915,,SIMCASE-SIMLONGUSDT-LONG-1773987446309,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close""}"
2026-03-28T03:21:16.338556+00:00,1774668076338,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-284277,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773979284278}"
2026-03-28T03:21:16.415176+00:00,1774668076415,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-284277,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773979284278}"
2026-03-28T03:21:16.415697+00:00,1774668076415,,SIMCASE-SIMSHORTUSDT-SHORT-284277,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:21:16.416501+00:00,1774668076416,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-380615,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985380616}"
2026-03-28T03:21:16.490097+00:00,1774668076490,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-380615,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985380616}"
2026-03-28T03:21:16.490895+00:00,1774668076490,,SIMCASE-SIMSHORTUSDT-SHORT-380615,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:21:16.491410+00:00,1774668076491,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-428010,SIMLONGUSDT,LONG,long_breakout_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773985428011}"
2026-03-28T03:21:16.564147+00:00,1774668076564,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-428010,SIMLONGUSDT,LONG,long_breakout_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773985428011}"
2026-03-28T03:21:16.565558+00:00,1774668076565,,SIMCASE-SIMLONGUSDT-LONG-428010,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close""}"
2026-03-28T03:21:16.566406+00:00,1774668076566,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-649770,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985649771}"
2026-03-28T03:21:16.642835+00:00,1774668076642,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-649770,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985649771}"
2026-03-28T03:21:16.643971+00:00,1774668076643,,SIMCASE-SIMSHORTUSDT-SHORT-649770,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:21:16.645797+00:00,1774668076645,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773987419581}"
2026-03-28T03:21:16.719682+00:00,1774668076719,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773987419581}"
2026-03-28T03:21:16.720648+00:00,1774668076720,,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:21:16.721461+00:00,1774668076721,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-1773987446309,SIMLONGUSDT,LONG,long_breakout_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773987446697}"
2026-03-28T03:21:16.932767+00:00,1774668076932,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-1773987446309,SIMLONGUSDT,LONG,long_breakout_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773987446697}"
2026-03-28T03:21:16.933970+00:00,1774668076933,,SIMCASE-SIMLONGUSDT-LONG-1773987446309,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close""}"
2026-03-28T03:23:57.497451+00:00,1774668237497,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-284277,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773979284278}"
2026-03-28T03:23:57.573933+00:00,1774668237573,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-284277,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773979284278}"
2026-03-28T03:23:57.575275+00:00,1774668237575,,SIMCASE-SIMSHORTUSDT-SHORT-284277,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:23:57.576618+00:00,1774668237576,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-380615,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985380616}"
2026-03-28T03:23:57.654787+00:00,1774668237654,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-380615,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985380616}"
2026-03-28T03:23:57.655966+00:00,1774668237655,,SIMCASE-SIMSHORTUSDT-SHORT-380615,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:23:57.657313+00:00,1774668237657,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-428010,SIMLONGUSDT,LONG,long_breakout_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773985428011}"
2026-03-28T03:23:57.736039+00:00,1774668237736,2026-03-20,SIMCASE-SIMLONGUSDT-LONG-428010,SIMLONGUSDT,LONG,long_breakout_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close"", ""ts_ms"": 1773985428011}"
2026-03-28T03:23:57.736658+00:00,1774668237736,,SIMCASE-SIMLONGUSDT-LONG-428010,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_long_tp2"", ""stage"": ""case_close""}"
2026-03-28T03:23:57.736921+00:00,1774668237736,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-649770,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985649771}"
2026-03-28T03:23:57.812777+00:00,1774668237812,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-649770,SIMSHORTUSDT,SHORT,short_exhaustion_retest,snapshot_saved,no_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773985649771}"
2026-03-28T03:23:57.813536+00:00,1774668237813,,SIMCASE-SIMSHORTUSDT-SHORT-649770,,,,register_stage,registered_without_image,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""image_path"": """", ""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close""}"
2026-03-28T03:23:57.814172+00:00,1774668237814,2026-03-20,SIMCASE-SIMSHORTUSDT-SHORT-1773987419187,SIMSHORTUSDT,SHORT,short_exhaustion_retest,capture_stage_start,ok,stage=case_close,Y,/root/binance_bot_signals/review_workspace,"{""note"": ""simulated_confirmed_short_tp1"", ""stage"": ""case_close"", ""ts_ms"": 1773987419581}"
